Gene	Non-unique Gene name	Annotation	No. isolates	No. sequences	Avg sequences per isolate	Genome Fragment	Order within Fragment	Accessory Fragment	Accessory Order with Fragment	QC	Min group size nuc	Max group size nuc	Avg group size nuc	GCA_013335335.1	GCA_013335765.1	GCF_000020465.1	GCF_001509575.1	EMN001-megahit_021	GOY005-megahit_001	PES001-megahit_018	PLV001-megahit_001	PLV001-megahit_002	RIG001-megahit_014	specificity	COG_category	Description	Preferred_name	EC	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	PFAMs
group_1574		hypothetical protein	3	3	1	191	1809	95.0	3131.0		761	761	761		IIILJLEH_00939	ICNAKABO_01232	JDJILJPM_00794							C. limicola	I	PFAM phospholipid glycerol acyltransferase	-	-	ko:K14598	-	R07545,R07547	RC00041	Acyltransferase
group_1576		hypothetical protein	3	3	1	191	6171	96.0	1288.0		1094	1094	1094		IIILJLEH_00974	ICNAKABO_02469	JDJILJPM_00165							C. limicola	I	radical SAM domain protein	-	-	-	-	-	-	Fer4_12,Fer4_14,Radical_SAM,SPASM
group_1577	recO	DNA repair protein RecO	3	3	1	191	6185	96.0	1299.0		785	785	785		IIILJLEH_00982	ICNAKABO_02477	JDJILJPM_00477							C. limicola	L	Involved in DNA repair and RecF pathway recombination	recO	-	ko:K03584	-	-	-	RecO_C,RecO_N
group_1579		hypothetical protein	3	3	1	191	1747	95.0	3066.0		392	1832	1352		IIILJLEH_01020	ICNAKABO_01277	JDJILJPM_01189							C. limicola	C	ATP-citrate lyase succinyl-CoA ligase	-	2.3.3.8	ko:K15230	M00173	R00352	RC00004,RC00067	Citrate_synt,CoA_binding,Ligase_CoA
group_1580		hypothetical protein	3	3	1	191	5665	95.0	1635.0		1055	1055	1055		IIILJLEH_01072	ICNAKABO_02196	JDJILJPM_02034							C. limicola	M	PFAM MscS Mechanosensitive ion channel	-	-	-	-	-	-	MS_channel
group_1584		hypothetical protein	3	3	1	191	5376	95.0	2343.0		722	1058	946		IIILJLEH_01131	ICNAKABO_02057	JDJILJPM_00405							C. limicola	S	Alpha/beta hydrolase of unknown function (DUF900)	-	-	-	-	-	-	DUF900
group_1585	uppP	Undecaprenyl-diphosphatase	3	3	1	191	5092	95.0	2065.0		851	851	851		IIILJLEH_01148	ICNAKABO_01809	JDJILJPM_00944							C. limicola	V	Catalyzes the dephosphorylation of undecaprenyl diphosphate (UPP). Confers resistance to bacitracin	uppP	3.6.1.27	ko:K06153	-	R05627	RC00002	BacA
group_1588		hypothetical protein	3	3	1	191	784	96.0	331.0		695	806	769		IIILJLEH_01226	ICNAKABO_00524	JDJILJPM_00703							C. limicola	S	PFAM Abortive infection protein	-	-	-	-	-	-	Abi
group_1590	sodB	Superoxide dismutase [Fe]	3	3	1	191	2261	95.0	3270.0		602	602	602		IIILJLEH_01309	ICNAKABO_01137	JDJILJPM_01058							C. limicola	C	Destroys radicals which are normally produced within the cells and which are toxic to biological systems	-	1.15.1.1	ko:K04564	-	-	-	Sod_Fe_C,Sod_Fe_N
group_1591		hypothetical protein	3	3	1	191	2281	95.0	3288.0		932	932	932		IIILJLEH_01326	ICNAKABO_01120	JDJILJPM_01618							C. limicola	S	repeat protein	-	-	-	-	-	-	-
hmuU		Hemin transport system permease protein HmuU	3	3	1	191	2294	95.0	3308.0		284	1028	780		IIILJLEH_01338	ICNAKABO_01108	JDJILJPM_00360							C. limicola	P	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily	-	-	ko:K02015	M00240	-	-	FecCD
group_1594		hypothetical protein	3	3	1	191	2313	95.0	3335.0		920	1061	967		IIILJLEH_01355	ICNAKABO_01086	JDJILJPM_00422							C. limicola	-	-	Z012_01645	-	-	-	-	-	Virulence_RhuM
group_1599	pkwA	putative serine/threonine-protein kinase PkwA	3	3	1	191	5805	99.0	240.0		950	950	950		IIILJLEH_01404	ICNAKABO_02251	JDJILJPM_00148							C. limicola	S	PFAM WD-40 repeat protein	-	-	-	-	-	-	WD40
group_1600	miaB	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	3	3	1	191	5814	99.0	232.0		1283	1328	1313		IIILJLEH_01410	ICNAKABO_02257	JDJILJPM_00142							C. limicola	J	Catalyzes the methylthiolation of N6- (dimethylallyl)adenosine (i(6)A), leading to the formation of 2- methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine	miaB	2.8.4.3	ko:K06168	-	R10645,R10646,R10647	RC00003,RC00980,RC03221,RC03222	Radical_SAM,TRAM,UPF0004
group_1601	rsmG	Ribosomal RNA small subunit methyltransferase G	3	3	1	191	5850	99.0	196.0		662	662	662		IIILJLEH_01437	ICNAKABO_02284	JDJILJPM_01989							C. limicola	J	Specifically methylates the N7 position of a guanine in 16S rRNA	rsmG	2.1.1.170	ko:K03501	-	-	-	GidB
group_1602		hypothetical protein	3	3	1	191	5851	99.0	195.0		455	455	455		IIILJLEH_01438	ICNAKABO_02285	JDJILJPM_01990							C. limicola	J	ribosomal protein L17	rplQ	-	ko:K02879	M00178	-	-	Ribosomal_L17
group_1603	rplB	50S ribosomal protein L2	3	3	1	191	3984	96.0	759.0		794	839	824		IIILJLEH_01463	ICNAKABO_02310	JDJILJPM_01361							C. limicola	J	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity	rplB	-	ko:K02886	M00178,M00179	-	-	Ribosomal_L2,Ribosomal_L2_C
group_1606		hypothetical protein	3	3	1	191	4551	95.0	1472.0		236	236	236		IIILJLEH_01495	ICNAKABO_01502	JDJILJPM_01222							C. limicola	-	-	-	-	-	-	-	-	-
group_1607	gcvPB	putative glycine dehydrogenase (decarboxylating) subunit 2	3	3	1	191	6607	229.0	14.0		1460	1535	1485		IIILJLEH_01515	ICNAKABO_00176	JDJILJPM_01446							C. limicola	E	The glycine cleavage system catalyzes the degradation of glycine. The P protein binds the alpha-amino group of glycine through its pyridoxal phosphate cofactor	gcvPB	1.4.4.2	ko:K00283	-	R01221,R03425	RC00022,RC00929,RC02834,RC02880	GDC-P
group_1609	guaA	GMP synthase [glutamine-hydrolyzing]	3	3	1	191	6709	96.0	249.0		1262	1541	1448		IIILJLEH_01547	ICNAKABO_00256	JDJILJPM_01157							C. limicola	F	Catalyzes the synthesis of GMP from XMP	guaA	6.3.5.2	ko:K01951	M00050	R01230,R01231,R08244	RC00010,RC00204	GATase,GMP_synt_C,NAD_synthase
group_1610		hypothetical protein	3	3	1	191	6702	96.0	253.0		335	335	335		IIILJLEH_01550	ICNAKABO_00252	JDJILJPM_01691							C. limicola	K	sequence-specific DNA binding	-	-	ko:K20391	-	-	-	HTH_3,HTH_31,TPR_8
mqsA		Antitoxin MqsA	3	3	1	191	1617	95.0	2940.0		410	410	410		IIILJLEH_01574	ICNAKABO_01380	JDJILJPM_01310							C. limicola	K	sequence-specific DNA binding	mqsA	-	ko:K13655	-	-	-	MqsA_antitoxin
group_1613		hypothetical protein	3	3	1	191	1615	95.0	2938.0		125	266	219		IIILJLEH_01576	ICNAKABO_01382	JDJILJPM_01312							C. limicola	S	PFAM CopG domain protein DNA-binding domain protein	-	-	ko:K18918	-	-	-	RHH_1
group_1614	ccsA	Cytochrome c biogenesis protein CcsA	3	3	1	191	267	228.0	28.0		800	800	800		IIILJLEH_01588	ICNAKABO_00420	JDJILJPM_01600							C. limicola	O	PFAM cytochrome c assembly protein	-	-	-	-	-	-	Cytochrom_C_asm
arlR		Response regulator ArlR	3	3	1	191	1666	95.0	2996.0		668	668	668		IIILJLEH_01700	ICNAKABO_01338	JDJILJPM_00910							C. limicola	K	Two component transcriptional regulator, winged helix family	-	-	-	-	-	-	Response_reg,Trans_reg_C
group_1619	nusA	Transcription termination/antitermination protein NusA	3	3	1	191	463	96.0	172.0		1097	1541	1393		IIILJLEH_01751	ICNAKABO_00316	JDJILJPM_01383							C. limicola	K	Participates in both transcription termination and antitermination	nusA	-	ko:K02600	-	-	-	KH_5,NusA_N
group_1620		hypothetical protein	3	3	1	191	478	96.0	183.0		821	821	821		IIILJLEH_01757	ICNAKABO_00310	JDJILJPM_01099							C. limicola	M	Belongs to the CDS family	-	2.7.7.41	ko:K00981	M00093	R01799	RC00002	CTP_transf_1
group_1621	thiL	Thiamine-monophosphate kinase	3	3	1	191	6733	96.0	230.0		1157	1157	1157		IIILJLEH_01791	ICNAKABO_00275	JDJILJPM_00950							C. limicola	H	Catalyzes the ATP-dependent phosphorylation of thiamine- monophosphate (TMP) to form thiamine-pyrophosphate (TPP), the active form of vitamin B1	thiL	2.7.4.16	ko:K00946	M00127	R00617	RC00002	AIRS,AIRS_C
group_1622	cbiA_1	Cobyrinate a,c-diamide synthase	3	3	1	191	6726	96.0	237.0		1340	1340	1340		IIILJLEH_01798	ICNAKABO_00268	JDJILJPM_02002							C. limicola	H	Catalyzes the ATP-dependent amidation of the two carboxylate groups at positions a and c of cobyrinate, using either L-glutamine or ammonia as the nitrogen source	cbiA	6.3.5.11,6.3.5.9	ko:K02224	-	R05224,R05815	RC00010,RC01301	CbiA,GATase_3
yeeZ		Protein YeeZ	3	3	1	191	6724	96.0	238.0		809	845	821		IIILJLEH_01799	ICNAKABO_00267	JDJILJPM_02001							C. limicola	GM	PFAM NAD-dependent epimerase dehydratase	-	-	-	-	-	-	Epimerase,NAD_binding_10
group_1625	atpG	ATP synthase gamma chain	3	3	1	191	6011	96.0	978.0		875	875	875		IIILJLEH_01854	ICNAKABO_02416	JDJILJPM_00597							C. limicola	F	Produces ATP from ADP in the presence of a proton gradient across the membrane. The gamma chain is believed to be important in regulating ATPase activity and the flow of protons through the CF(0) complex	atpG	-	ko:K02115	M00157	-	-	ATP-synt
group_1626	gmhA	Phosphoheptose isomerase	3	3	1	191	3698	96.0	1056.0		569	644	619		IIILJLEH_01860	ICNAKABO_02422	JDJILJPM_01349							C. limicola	F	Catalyzes the isomerization of sedoheptulose 7-phosphate in D-glycero-D-manno-heptose 7-phosphate	gmhA	5.3.1.28	ko:K03271	M00064	R05645,R09768,R09769	RC00434	SIS_2
group_1632		hypothetical protein	3	3	1	191	4946	95.0	1804.0		764	764	764		IIILJLEH_01926	ICNAKABO_01692	JDJILJPM_01733							C. limicola	I	PFAM phospholipid glycerol acyltransferase	-	2.3.1.51	ko:K00655	M00089	R02241,R09381	RC00004,RC00037,RC00039	Acyltransferase
group_1634	pstS1	Phosphate-binding protein PstS 1	3	3	1	191	4938	95.0	1799.0		797	797	797		IIILJLEH_02007	ICNAKABO_01687	JDJILJPM_01665							C. limicola	P	phosphate ion binding	pstS	-	ko:K02040	M00222	-	-	PBP_like_2
group_1641	udk	Uridine kinase	3	3	1	191	6625	96.0	629.0		659	659	659		IIILJLEH_02189	ICNAKABO_00187	JDJILJPM_01492							C. limicola	H	Phosphoribulokinase / Uridine kinase family	-	2.7.1.48	ko:K00876	-	R00513,R00516,R00517,R00962,R00964,R00967,R00968,R00970,R01548,R01549,R01880,R02091,R02096,R02097,R02327,R02332,R02371,R02372,R08232	RC00002,RC00017	PRK
group_1642		hypothetical protein	3	3	1	191	3004	97.0	267.0		413	497	469		IIILJLEH_02196	ICNAKABO_00621	JDJILJPM_01682							C. limicola	E	translation initiation factor activity	-	-	ko:K06996	-	-	-	Glyoxalase
group_1643	cugP_1	UTP--glucose-1-phosphate uridylyltransferase	3	3	1	191	5218	95.0	2178.0		1367	1367	1367		IIILJLEH_02236	ICNAKABO_01915	JDJILJPM_01133							C. limicola	M	Catalyzes the formation of dTDP-glucose, from dTTP and glucose 1-phosphate, as well as its pyrophosphorolysis	rffH	2.3.1.157,2.7.7.13,2.7.7.23,2.7.7.24,5.4.2.8	ko:K00973,ko:K04042,ko:K15257,ko:K16881	M00114,M00362,M00793	R00416,R00885,R01818,R02328,R05332	RC00002,RC00004,RC00166,RC00408	Hexapep,NTP_transferase
purU		Formyltetrahydrofolate deformylase	3	3	1	191	3057	97.0	321.0		863	863	863		IIILJLEH_02268	ICNAKABO_00664	JDJILJPM_00034							C. limicola	F	Catalyzes the hydrolysis of 10-formyltetrahydrofolate (formyl-FH4) to formate and tetrahydrofolate (FH4)	purU	3.5.1.10	ko:K01433	-	R00944	RC00026,RC00111	ACT,Formyl_trans_N
group_1648		hypothetical protein	3	3	1	191	3053	97.0	317.0		896	908	900		IIILJLEH_02272	ICNAKABO_00660	JDJILJPM_00030							C. limicola	S	Lysylphosphatidylglycerol synthase TM region	-	-	ko:K07027	-	-	-	LPG_synthase_TM
group_1649	trpD2	Anthranilate phosphoribosyltransferase 2	3	3	1	191	3048	97.0	311.0		1055	1055	1055		IIILJLEH_02275	ICNAKABO_00657	JDJILJPM_00027							C. limicola	F	Catalyzes the transfer of the phosphoribosyl group of 5- phosphorylribose-1-pyrophosphate (PRPP) to anthranilate to yield N-(5'-phosphoribosyl)-anthranilate (PRA)	trpD	2.4.2.18	ko:K00766	M00023	R01073	RC00440	Glycos_trans_3N,Glycos_transf_3
group_1675		hypothetical protein	3	3	1	191	4865	95.0	645.0		203	401	269						JHDCJAEM_00016	IEPGOJPN_01525	GPOLHHHC_01086			none									
group_1680		hypothetical protein	3	3	1	191	2597	95.0	927.0		233	233	233						JHDCJAEM_00198	IEPGOJPN_00555	GPOLHHHC_00793			none									
cbiN		Cobalt transport protein CbiN	3	3	1	191	2540	95.0	974.0		281	317	293						JHDCJAEM_00310			AMNNACOI_01357	OHBBNLAG_00414	none									
ohrB		hypothetical protein	3	3	1	192	188	98.0	92.0		407	770	649						JHDCJAEM_00333		GPOLHHHC_00666		OHBBNLAG_00599	none									
group_1691		hypothetical protein	3	3	1	191	3403	95.0	276.0		860	1409	1043						JHDCJAEM_00809		GPOLHHHC_01365		OHBBNLAG_01245	none									
group_1693		hypothetical protein	3	3	1	191	2043	95.0	823.0		176	197	183						JHDCJAEM_00831	IEPGOJPN_00973			OHBBNLAG_01145	none									
group_1700		hypothetical protein	3	3	1	191	1914	95.0	516.0		227	227	227						JHDCJAEM_01262	IEPGOJPN_00961	GPOLHHHC_00708			none									
group_1707	thiE_2	Thiamine-phosphate synthase	3	3	1	191	1990	95.0	756.0		512	512	512						JHDCJAEM_01541	IEPGOJPN_00284			OHBBNLAG_01090	none									
group_1720		hypothetical protein	3	3	1	191	36	104.0	22.0		944	995	963					DOAKPEPN_01748				AMNNACOI_00490	OHBBNLAG_01700	none									
group_1730		hypothetical protein	3	3	1	191	5395	95.0	1014.0		833	833	833					DOAKPEPN_00008		IEPGOJPN_01428			OHBBNLAG_00001	none									
group_1732	tolR_2	Tol-Pal system protein TolR	3	3	1	191	5399	95.0	1053.0		533	533	533					DOAKPEPN_00011		IEPGOJPN_01432			OHBBNLAG_00004	none									
desV		dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase	3	3	1	191	5414	95.0	1036.0		1184	1184	1184					DOAKPEPN_00026		IEPGOJPN_01447			OHBBNLAG_00019	none									
epsM		Putative acetyltransferase EpsM	3	3	1	191	5415	95.0	1035.0		644	644	644					DOAKPEPN_00027		IEPGOJPN_01448			OHBBNLAG_00020	none									
group_1747	epsL	putative sugar transferase EpsL	3	3	1	191	5416	95.0	1034.0		617	617	617					DOAKPEPN_00028		IEPGOJPN_01449			OHBBNLAG_00021	none									
group_1748		hypothetical protein	3	3	1	191	5417	95.0	1033.0		641	641	641					DOAKPEPN_00029		IEPGOJPN_01450			OHBBNLAG_00022	none									
group_1764		hypothetical protein	3	3	1	191	5433	95.0	1017.0		1067	1067	1067					DOAKPEPN_00045		IEPGOJPN_01682			OHBBNLAG_00038	none									
group_1799		hypothetical protein	3	3	1	191	5569	95.0	2563.0		557	557	557					DOAKPEPN_00105			GPOLHHHC_00803		OHBBNLAG_00098	none									
group_1800		hypothetical protein	3	3	1	191	5568	95.0	2564.0		566	566	566					DOAKPEPN_00106			GPOLHHHC_00804		OHBBNLAG_00099	none									
group_1809		hypothetical protein	3	3	1	191	5556	95.0	2576.0		545	545	545					DOAKPEPN_00118			GPOLHHHC_00427		OHBBNLAG_00111	none									
group_1811		hypothetical protein	3	3	1	191	5552	95.0	2579.0		98	98	98					DOAKPEPN_00121			GPOLHHHC_00430		OHBBNLAG_00114	none									
group_1818		hypothetical protein	3	3	1	191	5544	95.0	2587.0		248	248	248					DOAKPEPN_00129	JHDCJAEM_00524				OHBBNLAG_00122	none									
lhgD		L-2-hydroxyglutarate dehydrogenase	3	3	1	191	1402	95.0	2593.0		1190	1190	1190					DOAKPEPN_00135	JHDCJAEM_00518				OHBBNLAG_00128	none									
mshA_3		D-inositol-3-phosphate glycosyltransferase	3	3	1	191	1413	95.0	2604.0		1145	1145	1145					DOAKPEPN_00144			GPOLHHHC_00130		OHBBNLAG_00137	none									
wbnK_1		O-antigen biosynthesis glycosyltransferase WbnK	3	3	1	191	1414	95.0	2605.0		881	881	881					DOAKPEPN_00145			GPOLHHHC_00129		OHBBNLAG_00138	none									
group_1831		hypothetical protein	3	3	1	191	1415	95.0	2606.0		1046	1046	1046					DOAKPEPN_00146			GPOLHHHC_00128		OHBBNLAG_00139	none									
group_1832		hypothetical protein	3	3	1	191	1416	95.0	2607.0		833	833	833					DOAKPEPN_00147			GPOLHHHC_00127		OHBBNLAG_00140	none									
group_1833		hypothetical protein	3	3	1	191	1417	95.0	2608.0		1154	1154	1154					DOAKPEPN_00148			GPOLHHHC_00126		OHBBNLAG_00141	none									
group_1834		hypothetical protein	3	3	1	191	1418	95.0	2609.0		1145	1145	1145					DOAKPEPN_00149			GPOLHHHC_00125		OHBBNLAG_00142	none									
wzxE		Lipid III flippase	3	3	1	191	1419	95.0	2610.0		1478	1478	1478					DOAKPEPN_00150			GPOLHHHC_00124		OHBBNLAG_00143	none									
group_1836		hypothetical protein	3	3	1	191	1420	95.0	2611.0		1019	1019	1019					DOAKPEPN_00151			GPOLHHHC_00123		OHBBNLAG_00144	none									
group_1852		hypothetical protein	3	3	1	191	1386	95.0	2885.0		188	188	188					DOAKPEPN_00172			GPOLHHHC_00782		OHBBNLAG_00319	none									
group_1853		hypothetical protein	3	3	1	191	1237	95.0	2884.0		200	200	200					DOAKPEPN_00173			GPOLHHHC_00783		OHBBNLAG_00318	none									
group_1877	ilvH	Acetolactate synthase small subunit	3	3	1	191	1435	95.0	2805.0		479	479	479					DOAKPEPN_00202		IEPGOJPN_00177			OHBBNLAG_00289	none									
group_1888		hypothetical protein	3	3	1	191	1438	95.0	2689.0		320	320	320					DOAKPEPN_00217			GPOLHHHC_00379		OHBBNLAG_00274	none									
group_1889		hypothetical protein	3	3	1	191	1440	95.0	2687.0		173	173	173					DOAKPEPN_00219			GPOLHHHC_00381		OHBBNLAG_00273	none									
group_189	btuB_4	Vitamin B12 transporter BtuB	3	3	1	191	2554	95.0	966.0		1442	2309	2020					DOAKPEPN_01027				AMNNACOI_00640	OHBBNLAG_00405	none									
group_1890		hypothetical protein	3	3	1	191	1439	95.0	2686.0		305	305	305					DOAKPEPN_00220			GPOLHHHC_00382		OHBBNLAG_00272	none									
group_190	btuB_6	Vitamin B12 transporter BtuB	3	3	1	191	2549	95.0	913.0		917	2309	1845					DOAKPEPN_01028	JHDCJAEM_00303	IEPGOJPN_00582				none									
group_1965		hypothetical protein	3	3	1	191	3971	96.0	808.0		131	131	131					DOAKPEPN_00340			GPOLHHHC_00223		OHBBNLAG_01602	none									
group_1978		hypothetical protein	3	3	1	192	151	98.0	35.0		2894	2897	2896					DOAKPEPN_00357		IEPGOJPN_00687			OHBBNLAG_00563	none									
group_198		IS3 family transposase ISPa74	3	3	1	191	3542	95.0	82.0		548	782	704					DOAKPEPN_01244		IEPGOJPN_01554	GPOLHHHC_01331			none									
group_200		hypothetical protein	3	3	1	191	3544	95.0	83.0		206	830	541					DOAKPEPN_01245		IEPGOJPN_00923			OHBBNLAG_01205	none									
group_2072		hypothetical protein	3	3	1	192	26	98.0	210.0		158	158	158					DOAKPEPN_00516	JHDCJAEM_00707	IEPGOJPN_01198				none									
group_216		hypothetical protein	3	3	1	191	2060	95.0	837.0		470	539	509					DOAKPEPN_01426	JHDCJAEM_00837	IEPGOJPN_00485				none									
group_2177		hypothetical protein	3	3	1	191	41	104.0	27.0		965	965	965					DOAKPEPN_00685				AMNNACOI_00495	OHBBNLAG_00699	none									
mshA_7		D-inositol-3-phosphate glycosyltransferase	3	3	1	191	40	104.0	26.0		1100	1100	1100					DOAKPEPN_00686				AMNNACOI_00494	OHBBNLAG_00700	none									
group_2192	rplA	50S ribosomal protein L1	3	3	1	191	3910	96.0	100.0		689	689	689					DOAKPEPN_00719		IEPGOJPN_01302			OHBBNLAG_01711	none									
group_221		hypothetical protein	3	3	1	191	2052	95.0	830.0		674	3524	2533					DOAKPEPN_01506		IEPGOJPN_00492		AMNNACOI_00668		none									
group_2245		hypothetical protein	3	3	1	191	6144	96.0	1171.0		215	215	215					DOAKPEPN_00800	JHDCJAEM_00600	IEPGOJPN_00754				none									
group_2257		hypothetical protein	3	3	1	191	6122	96.0	1114.0		245	245	245					DOAKPEPN_00819	JHDCJAEM_01416	IEPGOJPN_00775				none									
group_2317		hypothetical protein	3	3	1	191	1955	95.0	726.0		488	488	488					DOAKPEPN_00918				AMNNACOI_01562	OHBBNLAG_01055	none									
group_2318		hypothetical protein	3	3	1	191	1956	95.0	727.0		683	683	683					DOAKPEPN_00919				AMNNACOI_01563	OHBBNLAG_01056	none									
group_2370		hypothetical protein	3	3	1	191	2585	95.0	944.0		1130	1130	1130					DOAKPEPN_01010				AMNNACOI_01307	OHBBNLAG_00388	none									
group_2371		hypothetical protein	3	3	1	191	2584	95.0	945.0		1145	1163	1157					DOAKPEPN_01011				AMNNACOI_01306	OHBBNLAG_00389	none									
nadE_2		Glutamine-dependent NAD(+) synthetase	3	3	1	191	2583	95.0	946.0		1547	1547	1547					DOAKPEPN_01012				AMNNACOI_01305	OHBBNLAG_00390	none									
sumT		Uroporphyrinogen-III C-methyltransferase	3	3	1	191	2582	95.0	947.0		809	809	809					DOAKPEPN_01013				AMNNACOI_01304	OHBBNLAG_00391	none									
cbiK		Sirohydrochlorin cobaltochelatase	3	3	1	191	2581	95.0	948.0		923	923	923					DOAKPEPN_01014				AMNNACOI_01303	OHBBNLAG_00392	none									
group_2377		hypothetical protein	3	3	1	191	2563	95.0	958.0		1016	1016	1016					DOAKPEPN_01020				AMNNACOI_00633	OHBBNLAG_00398	none									
cobN_3		Aerobic cobaltochelatase subunit CobN	3	3	1	191	2555	95.0	965.0		3737	3737	3737					DOAKPEPN_01026				AMNNACOI_00639	OHBBNLAG_00404	none									
group_2382	cbiN	Cobalt transport protein CbiN	3	3	1	191	2437	95.0	906.0		281	281	281					DOAKPEPN_01036		IEPGOJPN_00590	GPOLHHHC_01260			none									
ecfA3		Energy-coupling factor transporter ATP-binding protein EcfA3	3	3	1	191	2435	95.0	904.0		866	866	866					DOAKPEPN_01038	JHDCJAEM_00312	IEPGOJPN_00592				none									
group_2386		hypothetical protein	3	3	1	191	3813	96.0	899.0		143	143	143					DOAKPEPN_01043	JHDCJAEM_01487				OHBBNLAG_01362	none									
group_2387		hypothetical protein	3	3	1	191	3814	96.0	900.0		239	239	239					DOAKPEPN_01044	JHDCJAEM_01486				OHBBNLAG_01361	none									
group_2388		hypothetical protein	3	3	1	191	3815	96.0	901.0		203	203	203					DOAKPEPN_01045	JHDCJAEM_01485				OHBBNLAG_01360	none									
group_2397		hypothetical protein	3	3	1	191	3825	96.0	911.0		284	284	284					DOAKPEPN_01055		IEPGOJPN_00782			OHBBNLAG_01350	none									
amgK		N-acetylmuramate/N-acetylglucosamine kinase	3	3	1	191	3751	96.0	1039.0		1007	1007	1007					DOAKPEPN_01113		IEPGOJPN_00841			OHBBNLAG_00804	none									
group_2438		hypothetical protein	3	3	1	191	3708	96.0	999.0		197	197	197					DOAKPEPN_01119		IEPGOJPN_00847			OHBBNLAG_00798	none									
carE		Caffeyl-CoA reductase-Etf complex subunit CarE	3	3	1	191	3733	96.0	1026.0		914	914	914					DOAKPEPN_01125		IEPGOJPN_00853			OHBBNLAG_00792	none									
pepQ		Xaa-Pro dipeptidase	3	3	1	191	3713	96.0	1023.0		1166	1166	1166					DOAKPEPN_01127		IEPGOJPN_00855			OHBBNLAG_00790	none									
group_2442		EtfAB:quinone oxidoreductase	3	3	1	191	3730	96.0	1020.0		1991	1991	1991					DOAKPEPN_01129		IEPGOJPN_00857			OHBBNLAG_00788	none									
bcd		Acyl-CoA dehydrogenase, short-chain specific	3	3	1	191	3729	96.0	1019.0		1139	1139	1139					DOAKPEPN_01130		IEPGOJPN_00858			OHBBNLAG_00787	none									
mmgB		putative 3-hydroxybutyryl-CoA dehydrogenase	3	3	1	191	3727	96.0	1017.0		845	845	845					DOAKPEPN_01132		IEPGOJPN_00860			OHBBNLAG_00785	none									
thlA		Acetyl-CoA acetyltransferase	3	3	1	191	3726	96.0	1016.0		1178	1178	1178					DOAKPEPN_01133		IEPGOJPN_00861			OHBBNLAG_00784	none									
icmF		Fused isobutyryl-CoA mutase	3	3	1	191	3725	96.0	1015.0		3245	3245	3245					DOAKPEPN_01134		IEPGOJPN_00862			OHBBNLAG_00783	none									
group_2447		hypothetical protein	3	3	1	191	3724	96.0	1014.0		554	554	554					DOAKPEPN_01135		IEPGOJPN_00863			OHBBNLAG_00782	none									
adhR		HTH-type transcriptional regulator AdhR	3	3	1	191	3723	96.0	1013.0		452	452	452					DOAKPEPN_01136		IEPGOJPN_00864			OHBBNLAG_00781	none									
group_2449		hypothetical protein	3	3	1	191	3722	96.0	1012.0		938	938	938					DOAKPEPN_01137		IEPGOJPN_00865			OHBBNLAG_00780	none									
group_2450		hypothetical protein	3	3	1	191	3721	96.0	1011.0		614	614	614					DOAKPEPN_01138		IEPGOJPN_00866			OHBBNLAG_00779	none									
